Deutsch,English,Francais,Espanol
Charakter,Character,Personnage,Personaje
Ausrüstung,Equipment,Équipement,Equipo
Geräte,Devices,Dispositifs,Dispositivos
Tür,Door,Porte,Puerta
Türen,Doors,Des Portes,Puertas
Halten,Hold,Prise,Sostener
Öffnen,Open,Ouvrir,Abierto
Schließen,Close,Fermer,Cerca
Benutzen,Use,Utiliser,Usar
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
,#VALUE!,#VALUE!,#VALUE!
